timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:38:18.960,0.0038665542379021645,0,0.008549913088791073,0
2026-02-09 22:38:19.066,0.003284384263679385,0,0.0068995542009361085,0
2026-02-09 22:38:19.173,0.0028097431641072035,0,0.005644422833574936,0
2026-02-09 22:38:19.280,0.0024768204893916845,0,0.004764664993854239,0
2026-02-09 22:38:19.386,0.002349581802263856,0,0.004131081840023398,0
2026-02-09 22:38:19.493,0.0023148355539888144,0,0.0036630332644563167,0
2026-02-09 22:38:19.600,0.0022145870607346296,0,0.0032959841832052917,0
2026-02-09 22:38:19.706,0.002157259499654174,0,0.0029911765072029085,0
2026-02-09 22:38:19.813,0.0020863215904682875,0,0.0026963574870023876,0
2026-02-09 22:38:19.920,0.001987363677471876,0,0.00244141977163963,0
2026-02-09 22:38:20.026,0.0019267953466624022,0,0.0022942619340028613,0
2026-02-09 22:38:20.133,0.0019052150892093778,0,0.002226230566157028,0
2026-02-09 22:38:20.240,0.0018760713282972574,0,0.002180350077105686,0
2026-02-09 22:38:20.346,0.0018869055202230811,0,0.0021504146105144175,0
2026-02-09 22:38:20.453,0.0019036143785342574,0,0.002133530954597518,0
2026-02-09 22:38:20.560,0.0019736727699637413,0,0.002118840237380937,0
2026-02-09 22:38:20.666,0.0020795678719878197,0,0.0020996933453716338,0
2026-02-09 22:38:20.773,0.0021730277221649885,0,0.0020780545484740285,0
2026-02-09 22:38:20.880,0.002258513355627656,0,0.002051722310716286,0
2026-02-09 22:38:20.986,0.0023544039577245712,0,0.002022473921533674,0
2026-02-09 22:38:21.093,0.0025059268809854984,0,0.001993174076778814,0
2026-02-09 22:38:21.200,0.002366774482652545,0,0.001963381702080369,0
2026-02-09 22:38:21.306,0.002211033832281828,0,0.0019358166842721402,0
2026-02-09 22:38:21.413,0.0021391473710536957,0,0.001911681063938886,0
2026-02-09 22:38:21.520,0.002055767457932234,0,0.001888630969915539,0
2026-02-09 22:38:21.626,0.0019318977138027549,0,0.0018667993601411581,0
2026-02-09 22:38:21.733,0.0017818111227825284,0,0.0018422602443024516,0
2026-02-09 22:38:21.840,0.0016306147444993258,0,0.0018100682005751877,0
2026-02-09 22:38:21.946,0.0015013538068160415,0,0.0017719552328344435,0
2026-02-09 22:38:22.053,0.00140136678237468,0,0.0017292048956733196,0
2026-02-09 22:38:22.160,0.0013309478526934981,0,0.0016805379709694535,0
2026-02-09 22:38:22.266,0.0013539147330448031,0,0.0016215270501561464,0
2026-02-09 22:38:22.373,0.0013933589216321707,0,0.001567715307464823,0
2026-02-09 22:38:22.480,0.001425903639756143,0,0.0015175754495430737,0
2026-02-09 22:38:22.586,0.001466982183046639,0,0.001466693653492257,0
2026-02-09 22:38:22.693,0.0014828904531896114,0,0.0014164906984660774,0
2026-02-09 22:38:22.800,0.0014357269974425435,0,0.00137113404343836,0
2026-02-09 22:38:22.906,0.0014107683673501015,0,0.0013345608313102275,0
2026-02-09 22:38:23.013,0.001403506612405181,0,0.001306937774643302,0
2026-02-09 22:38:23.120,0.0013810654636472464,0,0.0012867449142504484,0
2026-02-09 22:38:23.226,0.001325708464719355,0,0.0012724623258691282,0
2026-02-09 22:38:23.333,0.0012905396288260818,0,0.0012621378060430287,0
2026-02-09 22:38:23.440,0.0012082366738468409,0,0.0012491248198784888,0
2026-02-09 22:38:23.546,0.0011215114500373602,0,0.00123273326898925,0
2026-02-09 22:38:23.653,0.0010517083574086428,0,0.0012135478551499545,0
2026-02-09 22:38:23.760,0.0010247646132484078,0,0.0011910931672900916,0
2026-02-09 22:38:23.866,0.0010503468802198768,0,0.0011664344638120383,0
2026-02-09 22:38:23.973,0.0010781536111608148,0,0.0011436537548433988,0
2026-02-09 22:38:24.080,0.0010974965989589691,0,0.0011217138002393768,0
2026-02-09 22:38:24.186,0.0011157150147482753,0,0.0010997749457601457,0
2026-02-09 22:38:24.293,0.0011244574561715126,0,0.0010790932486997918,0
2026-02-09 22:38:24.400,0.001093655009754002,0,0.0010618924192385749,0
2026-02-09 22:38:24.506,0.0010655279038473964,0,0.0010476473224116489,0
2026-02-09 22:38:24.613,0.001042195362970233,0,0.0010391609597718344,0
2026-02-09 22:38:24.720,0.0010178884258493781,0,0.0010370744246756658,0
2026-02-09 22:38:24.826,0.0009897163836285472,0,0.001041061247815378,0
2026-02-09 22:38:24.933,0.000980112818069756,0,0.0010495551949134096,0
2026-02-09 22:38:25.040,0.0009719692752696574,0,0.0010556173365330324,0
2026-02-09 22:38:25.146,0.0009647295228205621,0,0.001058940272196196,0
2026-02-09 22:38:25.253,0.0009674315224401653,0,0.0010596625128528104,0
2026-02-09 22:38:25.360,0.0009816918754950166,0,0.0010577675275271758,0
2026-02-09 22:38:25.466,0.0010056376922875643,0,0.001054005409241654,0
2026-02-09 22:38:25.573,0.0010385094210505486,0,0.0010504521284019574,0
2026-02-09 22:38:25.680,0.0010797807481139898,0,0.0010470363689819352,0
2026-02-09 22:38:25.786,0.001131444820202887,0,0.001043563781422563,0
2026-02-09 22:38:25.893,0.0011946435552090406,0,0.001040304175694473,0
2026-02-09 22:38:26.000,0.001171589712612331,0,0.0010376181395258754,0
2026-02-09 22:38:26.106,0.001144612324424088,0,0.0010352012875955551,0
2026-02-09 22:38:26.213,0.0011119414120912552,0,0.0010331460478482768,0
2026-02-09 22:38:26.320,0.0010778153082355857,0,0.0010316209256416187,0
2026-02-09 22:38:26.426,0.0010492150904610753,0,0.0010303220537025482,0
2026-02-09 22:38:26.533,0.0010225893929600716,0,0.0010287169017829001,0
2026-02-09 22:38:26.640,0.000997212715446949,0,0.0010249203420244156,0
2026-02-09 22:38:26.746,0.0009727436117827892,0,0.001018307008780539,0
2026-02-09 22:38:26.853,0.0009526963112875819,0,0.0010083969973493367,0
2026-02-09 22:38:26.960,0.0009359956602565944,0,0.0009947526850737631,0
2026-02-09 22:38:27.066,0.0009317757794633508,0,0.0009769210912054405,0
2026-02-09 22:38:27.173,0.0009308644803240895,0,0.0009598571283277124,0
2026-02-09 22:38:27.280,0.0009342270786873996,0,0.0009440817491849884,0
2026-02-09 22:38:27.386,0.0009414540836587548,0,0.0009301903803134338,0
2026-02-09 22:38:27.493,0.0009495888371020555,0,0.0009184508671751246,0
2026-02-09 22:38:27.600,0.000929706497117877,0,0.0009099315502680838,0
2026-02-09 22:38:27.706,0.0009062427561730146,0,0.0009045487182447687,0
2026-02-09 22:38:27.813,0.000881580519489944,0,0.0009022040059790016,0
2026-02-09 22:38:27.920,0.0008585585746914148,0,0.0009028814674820751,0
2026-02-09 22:38:28.026,0.0008380116778425872,0,0.0009061212942469866,0
2026-02-09 22:38:28.133,0.00083031045505777,0,0.0009097992937313393,0
2026-02-09 22:38:28.240,0.0008291047415696084,0,0.0009120480477577076,0
2026-02-09 22:38:28.346,0.0008341140346601605,0,0.0009120435919612646,0
2026-02-09 22:38:28.453,0.0008430250454694033,0,0.0009097870351979509,0
2026-02-09 22:38:28.560,0.0008788287523202598,0,0.000905252990196459,0
2026-02-09 22:38:28.666,0.0009149327524937689,0,0.000898568137199618,0
2026-02-09 22:38:28.773,0.0009503184701316059,0,0.0008923273591790349,0
2026-02-09 22:38:28.880,0.0009862928418442607,0,0.0008868182165315374,0
2026-02-09 22:38:28.986,0.0010174928465858102,0,0.000882182113127783,0
2026-02-09 22:38:29.093,0.0010095556499436498,0,0.000878532521892339,0
2026-02-09 22:38:29.200,0.000976750859990716,0,0.0008766968763666228,0
2026-02-09 22:38:29.306,0.000930775364395231,0,0.0008760689408518374,0
2026-02-09 22:38:29.413,0.0008890959434211254,0,0.0008762835146626458,0
2026-02-09 22:38:29.520,0.0008507731836289167,0,0.0008769128151470795,0
2026-02-09 22:38:29.626,0.0008158917771652341,0,0.0008776107424637303,0
2026-02-09 22:38:29.733,0.0008048909367062151,0,0.0008756028430070728,0
2026-02-09 22:38:29.840,0.0007960599032230675,0,0.0008709316811291501,0
2026-02-09 22:38:29.946,0.0007888584514148533,0,0.0008638795872684569,0
2026-02-09 22:38:30.053,0.0007855667499825358,0,0.0008545982418581843,0
2026-02-09 22:38:30.160,0.0008012987673282623,0,0.0008436243195319548,0
2026-02-09 22:38:30.266,0.000817751744762063,0,0.0008338021987583488,0
2026-02-09 22:38:30.373,0.0008333962177857757,0,0.0008265731448773295,0
2026-02-09 22:38:30.480,0.0008467000443488359,0,0.0008229468861827627,0
2026-02-09 22:38:30.586,0.0008569835918024182,0,0.0008228289516409859,0
2026-02-09 22:38:30.693,0.0008386707631871104,0,0.0008260125265223906,0
2026-02-09 22:38:30.800,0.0008215095149353147,0,0.0008323055633809417,0
2026-02-09 22:38:30.906,0.0008092765929177403,0,0.0008406829583691433,0
2026-02-09 22:38:31.013,0.0008006659336388111,0,0.0008513044158462435,0
2026-02-09 22:38:31.120,0.0007980144000612199,0,0.0008645431458717212,0
2026-02-09 22:38:31.226,0.0008131132344715297,0,0.0008804014039924368,0
2026-02-09 22:38:31.333,0.0008321697823703289,0,0.0008947323862230405,0
2026-02-09 22:38:31.440,0.0008582501905038953,0,0.0009074436879018321,0
2026-02-09 22:38:31.546,0.0008867372525855899,0,0.0009183897142065689,0
2026-02-09 22:38:31.653,0.0009144446812570095,0,0.0009275767573853954,0
2026-02-09 22:38:31.760,0.0009417525143362582,0,0.0009350778156658635,0
2026-02-09 22:38:31.866,0.0009724388364702463,0,0.0009424293384654447,0
2026-02-09 22:38:31.973,0.0010084890527650714,0,0.0009497594874119386,0
2026-02-09 22:38:32.080,0.0010536330519244075,0,0.000956931515247561,0
2026-02-09 22:38:32.186,0.0011027319123968482,0,0.0009639793366659433,0
2026-02-09 22:38:32.293,0.0010879184119403362,0,0.000970632815733552,0
2026-02-09 22:38:32.400,0.0010719777783378959,0,0.0009764426824403927,0
2026-02-09 22:38:32.506,0.0010523167438805103,0,0.000981244636932388,0
2026-02-09 22:38:32.613,0.0010304409079253674,0,0.0009847805020399391,0
2026-02-09 22:38:32.720,0.001007004757411778,0,0.0009872530761640518,0
2026-02-09 22:38:32.826,0.0009857012191787362,0,0.000989113128161989,0
2026-02-09 22:38:32.933,0.0009681124938651919,0,0.0009891385212540626,0
2026-02-09 22:38:33.040,0.0009527171496301889,0,0.0009869897476164624,0
2026-02-09 22:38:33.146,0.0009416223620064557,0,0.0009820570441661403,0
2026-02-09 22:38:33.253,0.0009310839814133942,0,0.000973736381274648,0
2026-02-09 22:38:33.360,0.0009293105686083436,0,0.0009618377778679132,0
2026-02-09 22:38:33.466,0.0009282088722102344,0,0.0009501271764747798,0
2026-02-09 22:38:33.573,0.0009289674926549196,0,0.0009387542901095003,0
2026-02-09 22:38:33.680,0.0009361887350678444,0,0.0009280473022954538,0
2026-02-09 22:38:33.786,0.0009516457212157547,0,0.0009182077395962551,0
2026-02-09 22:38:33.893,0.0009422603761777282,0,0.0009095232438994571,0
2026-02-09 22:38:34.000,0.0009294633637182415,0,0.0009034820279339329,0
2026-02-09 22:38:34.106,0.0009098349837586284,0,0.000900261421338655,0
2026-02-09 22:38:34.213,0.0008872197940945625,0,0.0009002438804600388,0
2026-02-09 22:38:34.320,0.0008647598442621529,0,0.0009030547313159332,0
2026-02-09 22:38:34.426,0.0008537063840776682,0,0.0009084403514862061,0
2026-02-09 22:38:34.533,0.0008445200510323048,0,0.000912874040659517,0
2026-02-09 22:38:34.640,0.0008381769875995815,0,0.0009154302504612132,0
2026-02-09 22:38:34.746,0.0008336496539413929,0,0.0009154579427558928,0
2026-02-09 22:38:34.853,0.0008333148434758186,0,0.0009125477576162666,0
2026-02-09 22:38:34.960,0.0008648768998682499,0,0.0009064170764759183,0
2026-02-09 22:38:35.066,0.0009037003619596362,0,0.0008998898527352139,0
2026-02-09 22:38:35.173,0.0009523663320578635,0,0.0008934232115279883,0
2026-02-09 22:38:35.280,0.0009978393791243434,0,0.0008875749655999244,0
2026-02-09 22:38:35.386,0.001038796384818852,0,0.000882722539245151,0
2026-02-09 22:38:35.493,0.0010179843520745635,0,0.000879006742616184,0
2026-02-09 22:38:35.600,0.0009793330682441592,0,0.0008765962003963069,0
2026-02-09 22:38:35.706,0.0009295213385485113,0,0.000875291769625619,0
2026-02-09 22:38:35.813,0.0008779850322753191,0,0.0008748630119953304,0
2026-02-09 22:38:35.920,0.0008290320984087884,0,0.0008751488872803748,0
2026-02-09 22:38:36.026,0.000811715901363641,0,0.0008758550917264074,0
2026-02-09 22:38:36.133,0.000800130539573729,0,0.0008741263736737892,0
2026-02-09 22:38:36.240,0.0007928700651973486,0,0.0008695043390616775,0
2026-02-09 22:38:36.346,0.0007901712669990957,0,0.000861430709483102,0
2026-02-09 22:38:36.453,0.0007904439116828144,0,0.000850226657348685,0
2026-02-09 22:38:36.560,0.0008054955396801233,0,0.0008362693944945932,0
2026-02-09 22:38:36.666,0.0008184314356185496,0,0.0008235078887082637,0
2026-02-09 22:38:36.773,0.0008296018349938095,0,0.0008129303198074922,0
2026-02-09 22:38:36.880,0.0008393671596422791,0,0.0008052240242250264,0
2026-02-09 22:38:36.986,0.0008474389323964715,0,0.0008006076765013859,0
2026-02-09 22:38:37.093,0.0008303025388158858,0,0.0007990104320924729,0
2026-02-09 22:38:37.200,0.0008112596697174013,0,0.0007991842168848962,0
2026-02-09 22:38:37.306,0.0007908937404863536,0,0.0008009137469343841,0
2026-02-09 22:38:37.413,0.0007737583364360034,0,0.000804097464424558,0
2026-02-09 22:38:37.520,0.0007596511277370155,0,0.0008084042696282267,0
2026-02-09 22:38:37.626,0.0007627542363479733,0,0.0008137277123751119,0
2026-02-09 22:38:37.733,0.0007677816902287304,0,0.0008178836142178625,0
2026-02-09 22:38:37.840,0.0007753954268991947,0,0.0008209405932575464,0
2026-02-09 22:38:37.946,0.0007856580778025091,0,0.0008230148581787944,0
2026-02-09 22:38:38.053,0.0007970872102305293,0,0.0008241914387326687,0
2026-02-09 22:38:38.160,0.000815191597212106,0,0.0008244904165621847,0
2026-02-09 22:38:38.266,0.000834721140563488,0,0.000825459769112058,0
2026-02-09 22:38:38.373,0.0008565444150008261,0,0.0008273640240076929,0
2026-02-09 22:38:38.480,0.0008763073710724711,0,0.0008305278490297497,0
2026-02-09 22:38:38.586,0.0008969127666205168,0,0.0008349265961442142,0
2026-02-09 22:38:38.693,0.0008886135765351355,0,0.0008403776766499505,0
2026-02-09 22:38:38.800,0.0008795710164122283,0,0.000846401261514984,0
2026-02-09 22:38:38.906,0.0008710871334187686,0,0.0008528772217687219,0
2026-02-09 22:38:39.013,0.0008628987707197666,0,0.0008596951811341569,0
2026-02-09 22:38:39.120,0.0008534184889867902,0,0.0008666718902532011,0
2026-02-09 22:38:39.226,0.0008496895898133516,0,0.0008737777272472159,0
2026-02-09 22:38:39.333,0.0008493447676301003,0,0.0008801792660960928,0
2026-02-09 22:38:39.440,0.0008541702409274876,0,0.0008857374545186758,0
2026-02-09 22:38:39.546,0.0008617332787252963,0,0.0008902565517928451,0
2026-02-09 22:38:39.653,0.0008686727378517389,0,0.0008938961167586967,0
2026-02-09 22:38:39.760,0.0008832259336486459,0,0.0008965282468125224,0
2026-02-09 22:38:39.866,0.0008973008953034878,0,0.0009000921359984204,0
2026-02-09 22:38:39.973,0.0009117546142078936,0,0.0009049991727806628,0
2026-02-09 22:38:40.080,0.000925192260183394,0,0.0009115314082009718,0
2026-02-09 22:38:40.186,0.0009392039501108229,0,0.0009201905893860384,0
2026-02-09 22:38:40.293,0.000943222374189645,0,0.0009317337215179577,0
2026-02-09 22:38:40.400,0.0009458849090151489,0,0.0009465796843869612,0
2026-02-09 22:38:40.506,0.0009469263604842126,0,0.0009651032771216706,0
2026-02-09 22:38:40.613,0.0009490986703895032,0,0.000987114157760516,0
2026-02-09 22:38:40.720,0.0009495553676970303,0,0.0010119620681507512,0
2026-02-09 22:38:40.826,0.0009598913602530956,0,0.0010374330362537877,0
2026-02-09 22:38:40.933,0.0009777117520570755,0,0.00106076437223237,0
2026-02-09 22:38:41.040,0.0010017318418249488,0,0.0010814386332640424,0
2026-02-09 22:38:41.146,0.0010360823944211006,0,0.0010993728938046843,0
2026-02-09 22:38:41.253,0.0010842811316251755,0,0.0011147936631459743,0
2026-02-09 22:38:41.360,0.00114660884719342,0,0.001127865319722332,0
2026-02-09 22:38:41.466,0.0012198166223242879,0,0.0011389806983061134,0
2026-02-09 22:38:41.573,0.001294387853704393,0,0.001148043540888466,0
2026-02-09 22:38:41.680,0.001358691486530006,0,0.0011550964380148798,0
2026-02-09 22:38:41.786,0.0013780920999124646,0,0.001160206671920605,0
2026-02-09 22:38:41.893,0.001349852653220296,0,0.0011655590205918998,0
2026-02-09 22:38:42.000,0.001310786115936935,0,0.001170841819839552,0
2026-02-09 22:38:42.106,0.0012704398250207305,0,0.0011753870639950037,0
2026-02-09 22:38:42.213,0.001233607647009194,0,0.0011784545378759504,0
2026-02-09 22:38:42.320,0.0012006370816379786,0,0.0011788809089921415,0
2026-02-09 22:38:42.426,0.0011655299458652735,0,0.0011731887847417966,0
2026-02-09 22:38:42.533,0.001127141760662198,0,0.0011607221444137395,0
2026-02-09 22:38:42.640,0.0010879843030124903,0,0.001141550569445826,0
2026-02-09 22:38:42.746,0.0010513033485040069,0,0.0011165899486513808,0
2026-02-09 22:38:42.853,0.0010566023411229253,0,0.0010869480058318004,0
2026-02-09 22:38:42.960,0.0010655473452061415,0,0.0010561067174421623,0
2026-02-09 22:38:43.066,0.0010686166351661086,0,0.0010266024677548558,0
2026-02-09 22:38:43.173,0.0010630813194438815,0,0.0009991053404519335,0
2026-02-09 22:38:43.280,0.0010446098167449236,0,0.0009737613494507968,0
2026-02-09 22:38:43.386,0.0009704386466182768,0,0.0009506144968327134,0
2026-02-09 22:38:43.493,0.0008972760406322777,0,0.0009300807025283575,0
2026-02-09 22:38:43.600,0.0008363851229660213,0,0.0009121614246396347,0
2026-02-09 22:38:43.706,0.0007951754378154874,0,0.0008969684044132009,0
2026-02-09 22:38:43.813,0.0007658526301383972,0,0.0008844668220262975,0
2026-02-09 22:38:43.920,0.0007612663321197033,0,0.0008743898622924462,0
2026-02-09 22:38:44.026,0.0007597676594741642,0,0.0008635885693365708,0
2026-02-09 22:38:44.133,0.0007608435698784888,0,0.0008518296148395166,0
2026-02-09 22:38:44.240,0.0007635600049979985,0,0.0008392858784645796,0
2026-02-09 22:38:44.346,0.0007706705946475267,0,0.0008262723335064947,0
2026-02-09 22:38:44.453,0.000789961195550859,0,0.0008134202420478686,0
2026-02-09 22:38:44.560,0.0008071443880908191,0,0.0008042151079280302,0
2026-02-09 22:38:44.666,0.0008232813561335206,0,0.0007986430486198514,0
2026-02-09 22:38:44.773,0.000837952655274421,0,0.0007962574891280383,0
2026-02-09 22:38:44.880,0.0008497641538269818,0,0.0007963008567458019,0
2026-02-09 22:38:44.986,0.0008405764820054173,0,0.0007983406860148535,0
2026-02-09 22:38:45.093,0.0008303682552650571,0,0.0008015596715267748,0
2026-02-09 22:38:45.200,0.0008177419076673687,0,0.0008059626648901031,0
2026-02-09 22:38:45.306,0.0008028104202821851,0,0.0008114268945064396,0
2026-02-09 22:38:45.413,0.0007875679875724018,0,0.0008178109856089577,0
2026-02-09 22:38:45.520,0.0007863359642215073,0,0.0008247247780673206,0
2026-02-09 22:38:45.626,0.0007858348544687033,0,0.0008302231901325286,0
2026-02-09 22:38:45.733,0.0007886739331297576,0,0.0008342745364643634,0
2026-02-09 22:38:45.840,0.000796042790170759,0,0.0008368481881916523,0
2026-02-09 22:38:45.946,0.0008066492155194283,0,0.0008380175568163395,0
2026-02-09 22:38:46.053,0.0008256460423581302,0,0.000837980181677267,0
2026-02-09 22:38:46.160,0.0008478275267407298,0,0.000838274764828384,0
2026-02-09 22:38:46.266,0.0008701281622052193,0,0.0008389501977944747,0
2026-02-09 22:38:46.373,0.0008912418270483613,0,0.0008401432598475367,0
2026-02-09 22:38:46.480,0.0009089464438147843,0,0.0008419282239628956,0
2026-02-09 22:38:46.586,0.0008999294368550181,0,0.0008445376792224124,0
2026-02-09 22:38:46.693,0.000888171314727515,0,0.0008475670765619725,0
2026-02-09 22:38:46.800,0.0008747543906792998,0,0.0008510146173648537,0
2026-02-09 22:38:46.906,0.0008613400277681649,0,0.0008546471799490973,0
2026-02-09 22:38:47.013,0.000849016651045531,0,0.0008580663881730289,0
2026-02-09 22:38:47.120,0.0008464681450277567,0,0.000861044944031164,0
2026-02-09 22:38:47.226,0.0008438769145868719,0,0.000862522458191961,0
2026-02-09 22:38:47.333,0.0008416031487286091,0,0.0008622478431789205,0
2026-02-09 22:38:47.440,0.0008385097025893629,0,0.0008601627981988713,0
2026-02-09 22:38:47.546,0.0008397570927627385,0,0.0008563315554056316,0
2026-02-09 22:38:47.653,0.0008469239110127091,0,0.0008509883569786325,0
2026-02-09 22:38:47.760,0.0008547856705263257,0,0.0008458403608528897,0
2026-02-09 22:38:47.866,0.0008613251848146319,0,0.0008411241869907826,0
2026-02-09 22:38:47.973,0.0008644269546493888,0,0.0008370001363800838,0
2026-02-09 22:38:48.080,0.0008662203326821327,0,0.0008335737278684973,0
2026-02-09 22:38:48.186,0.0008551963255740702,0,0.0008308190735988319,0
2026-02-09 22:38:48.293,0.0008423352264799178,0,0.0008286356343887747,0
2026-02-09 22:38:48.400,0.0008284272626042366,0,0.0008269740152172744,0
2026-02-09 22:38:48.506,0.0008146169711835682,0,0.0008258066343842074,0
2026-02-09 22:38:48.613,0.0008020824752748013,0,0.0008251918043242767,0
2026-02-09 22:38:48.720,0.0007969695143401623,0,0.0008248734869994223,0
2026-02-09 22:38:48.826,0.000793847837485373,0,0.0008240481169195846,0
2026-02-09 22:38:48.933,0.0007922733784653246,0,0.000822567380964756,0
2026-02-09 22:38:49.040,0.0007928118575364351,0,0.0008204848360037431,0
2026-02-09 22:38:49.146,0.0007939235656522214,0,0.0008180332864867523,0
2026-02-09 22:38:49.253,0.0008027993608266115,0,0.0008152580936439336,0
2026-02-09 22:38:49.360,0.0008106445311568677,0,0.0008130979229463264,0
2026-02-09 22:38:49.466,0.0008182555320672691,0,0.0008117108460282907,0
2026-02-09 22:38:49.573,0.0008262131013907492,0,0.0008112966723274439,0
2026-02-09 22:38:49.680,0.0008333907462656498,0,0.0008121389633743093,0
2026-02-09 22:38:49.786,0.0008304165094159544,0,0.0008140671474393457,0
2026-02-09 22:38:49.893,0.0008251709514297545,0,0.0008168640080839396,0
2026-02-09 22:38:50.000,0.0008196742855943739,0,0.0008204775542253629,0
2026-02-09 22:38:50.106,0.0008153959643095732,0,0.0008248685946455226,0
2026-02-09 22:38:50.213,0.0008107164758257568,0,0.0008298437081975862,0
2026-02-09 22:38:50.320,0.0008119929116219282,0,0.0008353746932698413,0
2026-02-09 22:38:50.426,0.0008145936881192029,0,0.0008399674436077476,0
2026-02-09 22:38:50.533,0.000820143788587302,0,0.0008436022151727229,0
2026-02-09 22:38:50.640,0.0008314627921208739,0,0.0008462186116958037,0
2026-02-09 22:38:50.746,0.0008406461565755308,0,0.0008477845811285078,0
2026-02-09 22:38:50.853,0.000852906727232039,0,0.0008483726851409301,0
2026-02-09 22:38:50.960,0.0008661187603138387,0,0.0008492798282532021,0
2026-02-09 22:38:51.066,0.0008800941868685186,0,0.0008509773993864656,0
2026-02-09 22:38:51.173,0.0008923141285777092,0,0.0008536815497791394,0
2026-02-09 22:38:51.280,0.0009045432670973241,0,0.0008574343723012134,0
2026-02-09 22:38:51.386,0.0008946543675847352,0,0.0008623377099866048,0
2026-02-09 22:38:51.493,0.0008833399624563754,0,0.0008686680084792897,0
2026-02-09 22:38:51.600,0.0008705834625288844,0,0.0008762913319515064,0
2026-02-09 22:38:51.706,0.0008575324900448322,0,0.0008849501085933298,0
2026-02-09 22:38:51.813,0.0008451528265140951,0,0.0008944980392698199,0
2026-02-09 22:38:51.920,0.0008485593716613948,0,0.000905179264373146,0
2026-02-09 22:38:52.026,0.0008591223740950227,0,0.0009129970945650712,0
2026-02-09 22:38:52.133,0.0008737572934478521,0,0.0009179721935652196,0
2026-02-09 22:38:52.240,0.0008904524147510529,0,0.0009204706177115441,0
2026-02-09 22:38:52.346,0.0009087832295335829,0,0.0009207324153976515,0
2026-02-09 22:38:52.453,0.0009385988814756274,0,0.0009188732597976923,0
2026-02-09 22:38:52.560,0.0009670601575635374,0,0.0009167350333882495,0
2026-02-09 22:38:52.666,0.000993319321423769,0,0.0009145578718744218,0
2026-02-09 22:38:52.773,0.0010224214056506753,0,0.0009125683398451656,0
2026-02-09 22:38:52.880,0.0010542706586420536,0,0.0009109157632337883,0
2026-02-09 22:38:52.986,0.0010092633310705423,0,0.0009108589467359707,0
2026-02-09 22:38:53.093,0.0009656207403168082,0,0.0009115412307437509,0
2026-02-09 22:38:53.200,0.0009300626697950065,0,0.0009125376091105863,0
2026-02-09 22:38:53.306,0.0008975500822998583,0,0.0009135801228694618,0
2026-02-09 22:38:53.413,0.0008673601550981402,0,0.0009142301860265434,0
2026-02-09 22:38:53.520,0.0008518898393958807,0,0.0009131190541666001,0
2026-02-09 22:38:53.626,0.0008397967321798205,0,0.0009089426108403132,0
2026-02-09 22:38:53.733,0.0008307928219437599,0,0.0009013318835059181,0
2026-02-09 22:38:53.840,0.0008244809578172863,0,0.0008911016630008817,0
2026-02-09 22:38:53.946,0.0008440164965577424,0,0.0008783666067756713,0
2026-02-09 22:38:54.053,0.0008622050518169999,0,0.0008631717413663864,0
2026-02-09 22:38:54.160,0.000879049941431731,0,0.0008500906056724489,0
2026-02-09 22:38:54.266,0.0008946075686253607,0,0.000839239137712866,0
2026-02-09 22:38:54.373,0.0009034536778926849,0,0.000830263804527931,0
2026-02-09 22:38:54.480,0.0008865605923347175,0,0.0008232055290136487,0
2026-02-09 22:38:54.586,0.000855070014949888,0,0.000818333649658598,0
2026-02-09 22:38:54.693,0.0008148456108756363,0,0.0008148726861691103,0
2026-02-09 22:38:54.800,0.0007887149113230407,0,0.0008126355416607112,0
2026-02-09 22:38:54.906,0.0007677202811464667,0,0.0008114351076073945,0
2026-02-09 22:38:55.013,0.000750373350456357,0,0.0008110220922389999,0
2026-02-09 22:38:55.120,0.0007476406171917915,0,0.000809272873448208,0
2026-02-09 22:38:55.226,0.0007485913811251521,0,0.000806181994266808,0
2026-02-09 22:38:55.333,0.0007505560060963035,0,0.0008017344865947962,0
2026-02-09 22:38:55.440,0.0007563845720142126,0,0.000795921724056825,0
2026-02-09 22:38:55.546,0.0007699225679971278,0,0.0007892978697782383,0
2026-02-09 22:38:55.653,0.0007826705696061254,0,0.000783580556162633,0
2026-02-09 22:38:55.760,0.0007950538420118392,0,0.0007795421901391819,0
2026-02-09 22:38:55.866,0.0008067841408774257,0,0.0007777289109071716,0
2026-02-09 22:38:55.973,0.0008162206504493952,0,0.0007775067118927836,0
2026-02-09 22:38:56.080,0.0008090321207419038,0,0.000778775496291928,0
2026-02-09 22:38:56.186,0.0008003874681890011,0,0.0007816101802745834,0
2026-02-09 22:38:56.293,0.0007900997879914939,0,0.0007852713664760813,0
2026-02-09 22:38:56.400,0.000778352317865938,0,0.000789546046871692,0
2026-02-09 22:38:56.506,0.0007709765923209488,0,0.0007947791222250089,0
2026-02-09 22:38:56.613,0.0007722143200226128,0,0.0008009382989257574,0
2026-02-09 22:38:56.720,0.0007743026944808662,0,0.0008062697481364012,0
2026-02-09 22:38:56.826,0.0007785800262354314,0,0.0008107239991659299,0
2026-02-09 22:38:56.933,0.0007842709310352802,0,0.0008141788421198726,0
2026-02-09 22:38:57.040,0.0007930959691293538,0,0.0008164646802470088,0
2026-02-09 22:38:57.146,0.0008070670301094651,0,0.0008175952563760803,0
2026-02-09 22:38:57.253,0.0008208643412217498,0,0.0008187270956113935,0
2026-02-09 22:38:57.360,0.0008340849890373647,0,0.000820060892147012,0
